target,feature_set,column,role,source
distress_next_4q,firm_only,total_assets,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_only,total_liabilities,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_only,current_assets,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_only,current_liabilities,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_only,cash_equivalents,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_only,total_equity,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_only,total_revenue,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_only,gross_profit,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_only,operating_income,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_only,net_income,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_only,cash_flow_operating,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_only,capex,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_only,leverage_assets,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_only,equity_assets,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_only,current_ratio,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_only,cash_assets,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_only,net_margin,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_only,operating_margin,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_only,gross_margin,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_only,roa,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_only,r_and_d_intensity,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_only,inventory_assets,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_only,receivables_assets,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_only,roa_lag1,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_only,leverage_assets_lag1,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_only,current_ratio_lag1,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_only,cash_assets_lag1,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_only,net_margin_lag1,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_only,operating_margin_lag1,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_only,gross_margin_lag1,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_only,total_revenue_growth_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_only,total_assets_growth_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_only,cash_equivalents_growth_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_only,total_liabilities_growth_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_only,current_assets_growth_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_only,current_liabilities_growth_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_only,roa_change_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_only,leverage_assets_change_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_only,current_ratio_change_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_only,cash_assets_change_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_only,net_margin_change_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_only,operating_margin_change_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_only,gross_margin_change_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_only,net_income_negative_count_prior_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_only,prediction_quarter,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_only,Sector,categorical,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,total_assets,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,total_liabilities,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,current_assets,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,current_liabilities,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,cash_equivalents,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,total_equity,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,total_revenue,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,gross_profit,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,operating_income,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,net_income,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,cash_flow_operating,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,capex,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,leverage_assets,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,equity_assets,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,current_ratio,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,cash_assets,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,net_margin,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,operating_margin,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,gross_margin,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,roa,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,r_and_d_intensity,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,inventory_assets,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,receivables_assets,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,roa_lag1,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,leverage_assets_lag1,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,current_ratio_lag1,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,cash_assets_lag1,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,net_margin_lag1,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,operating_margin_lag1,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,gross_margin_lag1,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,total_revenue_growth_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,total_assets_growth_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,cash_equivalents_growth_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,total_liabilities_growth_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,current_assets_growth_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,current_liabilities_growth_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,roa_change_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,leverage_assets_change_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,current_ratio_change_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,cash_assets_change_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,net_margin_change_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,operating_margin_change_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,gross_margin_change_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,net_income_negative_count_prior_4obs,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,prediction_quarter,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,BAMLH0A0HYM2,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,FEDFUNDS,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,GDPC1,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,GS10,numeric,scripts/modeling/run_panel_v2_ablation.py
distress_next_4q,firm_plus_macro,INDPRO,numeric,scripts/modeling/run_panel_v2_ablation.py
