target,column,role,source
failure_pressure_conservative_v2_next_4obs,total_assets,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,total_liabilities,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,long_term_debt,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,short_term_debt,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,current_assets,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,current_liabilities,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,cash_equivalents,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,total_equity,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,total_revenue,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,gross_profit,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,operating_income,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,net_income,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,cash_flow_operating,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,capex,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,leverage_assets,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,equity_assets,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,current_ratio,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,cash_assets,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,net_margin,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,operating_margin,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,gross_margin,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,roa,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,r_and_d_intensity,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,inventory_assets,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,receivables_assets,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,roa_lag1,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,leverage_assets_lag1,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,current_ratio_lag1,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,cash_assets_lag1,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,net_margin_lag1,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,operating_margin_lag1,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,gross_margin_lag1,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,total_revenue_growth_4obs,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,total_assets_growth_4obs,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,cash_equivalents_growth_4obs,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,total_liabilities_growth_4obs,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,current_assets_growth_4obs,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,current_liabilities_growth_4obs,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,roa_change_4obs,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,leverage_assets_change_4obs,numeric,scripts/modeling/train_panel_v2_models.py
failure_pressure_conservative_v2_next_4obs,current_ratio_change_4obs,numeric,scripts/modeling/train_panel_v2_models.py
