target,column,role,source
success_resilience_next_4q,total_assets,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,total_liabilities,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,long_term_debt,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,short_term_debt,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,current_assets,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,current_liabilities,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,cash_equivalents,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,total_equity,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,total_revenue,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,gross_profit,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,operating_income,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,net_income,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,cash_flow_operating,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,capex,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,leverage_assets,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,equity_assets,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,current_ratio,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,cash_assets,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,net_margin,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,operating_margin,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,gross_margin,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,roa,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,r_and_d_intensity,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,inventory_assets,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,receivables_assets,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,roa_lag1,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,leverage_assets_lag1,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,current_ratio_lag1,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,cash_assets_lag1,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,net_margin_lag1,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,operating_margin_lag1,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,gross_margin_lag1,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,total_revenue_growth_4obs,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,total_assets_growth_4obs,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,cash_equivalents_growth_4obs,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,total_liabilities_growth_4obs,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,current_assets_growth_4obs,numeric,scripts/modeling/train_panel_v2_models.py
success_resilience_next_4q,current_liabilities_growth_4obs,numeric,scripts/modeling/train_panel_v2_models.py
