package,module,installed
pandas,pandas,True
numpy,numpy,True
pyarrow,pyarrow,True
altair,altair,True
scikit-learn,sklearn,True
matplotlib,matplotlib,True
seaborn,seaborn,True
requests,requests,True
pyyaml,yaml,True
streamlit,streamlit,True
joblib,joblib,True
xgboost,xgboost,True
lightgbm,lightgbm,True
