path,size_bytes,sha256
.gitignore,1318,f7ea48ebdeac245340f8e59ea5764e2b14a7958d53ea4bf5c61db8f11262f98a
README.md,7407,dae7938829c7533e63ec01c0786b4f364a1536b5307e291e9123124819c0cd23
REPRODUCIBILITY.md,3103,5c0ad273507d9129f9870288fea2a70c5a81d79947d37a7f783a532a76dc1efe
app/README.md,1064,3090b70e882094f6b4659e6577a9a865be8c1c226c14d659c18ba086ad7aebeb
app/dashboard.py,60589,5679da5a002b530bb0371d33a8e42f39abb56aa9f5bebe294f148d4a4f31a3a7
config/company_tickers_exchange.json,518069,0c1a50ca9c62609b6d8eceaab156eaa89f988ec8dbe2d138585ee8fd6f950d4b
config/distress_candidate_seed.csv,2760,ef756dbeb2bb22a3a382deccf4f5fba4394febdcb58f152a05838fccd1649f90
config/distress_event_dates.csv,9127,96fa12263de054901c7286cf7c9f70d04104171578a29c61c52d849f757a4069
config/distress_event_source_provenance.csv,24502,78f455c1ed4ad1c99d044c8830d9a16da27dd09e7c6ae266425e20bda834d2bf
config/distressed_candidates_seed.csv,3288,c77b1ab1aff6bce5b1c750f11ef06ed74e29b550f2b1735deb59eecc50b82f9d
config/fred_series_catalog.csv,3417,b5cdbc1e7464302f60531bc9064cad79b4c5ae1e45a9008007b263133bffb3e1
config/global_event_calendar_seed.csv,4519,3f8d79f762bc7950402bd8c6487d5c1fa0297525effda11a7fe2e7fd04e762b0
config/master_tickers.csv,23152,8f449ae36c27a9e9a4892f71f9f8505671b0eb9884d943ccab2f038a19e861dd
config/model_feature_blacklist.csv,2089,1179ae8c058ce9824a3905104b2431f5546d04724e077ed12f853e819de5b493
config/rebuild_universe_candidates.csv,64154,58203008c59ceb979cfa1de0c1f32492a19094de3d5f737cfc84ca5a1de6c123
config/sec_fsd_concept_map.csv,3325,ffb17c9bbf52c6e1b5142066ab4aa7809d74ab11bfb64397f4abee23a8cb6004
config/tag_map.txt,7751,701a06453f8043b3911dc01e29c34f7501bf24a3d23747c6d2f62adb887adb60
config/ticker100.txt,1093,3fa191771ef5c08587d6f5bec6bf1eb82482032cb3447b17aa96a0176ba261e1
config/ticker100more.txt,408,6690f7ed38ca529f7109518b1033f187c160b0d47c0e52bf2e19cfa13aa51346
config/ticker_cik_overrides.csv,219,e54348b91b335a86c58e80fd3b73db9e855b53a45410e48337f3da36f9bbe5d7
config/universe_expansion_150_candidates.csv,30752,b638f867319ebfa47ff6d20668f1e03140d96235176f0edd2db7d6779b6dee48
config/universe_v2_draft.csv,130518,d3e6fc859be7a6a0dab7f6d6868b196cf225ada6d1a86f199d5bc3b03fb02ae5
config/universe_v2_draft_expanded_150.csv,130518,d3e6fc859be7a6a0dab7f6d6868b196cf225ada6d1a86f199d5bc3b03fb02ae5
config/universe_v2_pre_expansion_20260505.csv,83366,eb1a942d2941355ddcc2b15a1b1c0bca7b5573dbeabd226ef149bbfdc83c5861
data/github/README.md,3526,2963ddcf3ef69b092c7e900aab7cc9637c95d14bf007bed3c049ae0387811ce4
data/github/firm_panel_v2.csv.gz,15320618,39d0e9d4ca73551ca18e654108465069e25bd3db62ebc0fac5df6752cb31e4e1
data/github/firm_panel_v2.parquet,13213499,657a7a34f2acb82cf293d9ae39426b1dd8c0f605478af44015ffcf0a88e33056
data/github/firm_panel_v2_schema.csv,11206,e9c9d699ffb3a9e7fb9ca68aac48254a0f0b44fe6a1183862d008b971541a734
data/interim/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
data/processed/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
data/processed/panel_v2/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
data/raw/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
data/raw/fred/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
