target,model,reason_code,native_importance_share,top_native_features,dominant_direction_label,positive_direction_feature_count,negative_direction_feature_count,permutation_importance_mean_pr_auc_drop,interpretation_note
industry_relative_resilience_next_4obs,random_forest,firm_momentum_or_deterioration,0.24069003689769414,roa_lag1; leverage_assets_lag1; net_margin_lag1; operating_margin_lag1; cash_assets_lag1,mostly_higher_values_raise_model_score,10,8,0.049001302984187506,Reason codes summarize model associations; they are not causal mechanisms.
industry_relative_resilience_next_4obs,random_forest,profitability_and_efficiency,0.15580962629691125,roa; net_margin; operating_margin; receivables_assets; inventory_assets,mostly_higher_values_raise_model_score,6,0,0.03723724339126149,Reason codes summarize model associations; they are not causal mechanisms.
industry_relative_resilience_next_4obs,random_forest,balance_sheet_leverage_liquidity,0.14735394626859857,equity_assets; leverage_assets; cash_assets; current_ratio,mostly_higher_values_raise_model_score,3,1,0.04886567843234888,Reason codes summarize model associations; they are not causal mechanisms.
industry_relative_resilience_next_4obs,random_forest,asset_base_liquidity_and_investment,0.08470189682071967,total_equity; total_assets; current_assets; cash_equivalents; cash_flow_operating,mostly_higher_values_raise_model_score,4,2,0.004021028760679267,Reason codes summarize model associations; they are not causal mechanisms.
industry_relative_resilience_next_4obs,random_forest,earnings_and_scale,0.07229539786065918,net_income; operating_income; total_revenue; gross_profit,mostly_higher_values_raise_model_score,4,0,0.009028136354752636,Reason codes summarize model associations; they are not causal mechanisms.
industry_relative_resilience_next_4obs,random_forest,cash_flow_quality,0.05869402918695236,cfo_assets; working_capital_assets; cfo_margin; debt_to_cfo; capex_intensity_assets,mostly_higher_values_raise_model_score,7,1,0.006870468200078105,Reason codes summarize model associations; they are not causal mechanisms.
industry_relative_resilience_next_4obs,random_forest,data_availability_signal,0.04451724218433426,Missing value: receivables_assets; Missing value: inventory_assets; Missing value: capex_intensity_revenue; Missing value: net_margin; Missing value: operating_margin_lag1,mostly_lower_values_raise_model_score,0,1,,Reason codes summarize model associations; they are not causal mechanisms.
industry_relative_resilience_next_4obs,random_forest,macro_price_policy_conditions,0.04381552207325646,DCOILWTICO; VIXCLS; DTWEXBGS; DCOILWTICO_yoy_pct; DTWEXBGS_yoy_pct,mostly_lower_values_raise_model_score,0,4,-7.968839863068414e-05,Reason codes summarize model associations; they are not causal mechanisms.
industry_relative_resilience_next_4obs,random_forest,balance_sheet_obligations,0.04289185756730356,total_liabilities; current_liabilities; long_term_debt; short_term_debt,mostly_lower_values_raise_model_score,1,3,0.006609716162415945,Reason codes summarize model associations; they are not causal mechanisms.
industry_relative_resilience_next_4obs,random_forest,sector_positioning,0.032532341895590594,Sector: Financial Services; Sector: Technology; Sector: Industrials; Sector: Real Estate; Sector: Consumer Defensive,mixed_or_unclear,1,1,0.021971254672274853,Reason codes summarize model associations; they are not causal mechanisms.
