check,status,detail
row_count_preserved,PASS,before=31702; after=31702
column_count_expected,PASS,before=190; after=190
schema_matches_panel,PASS,schema_rows=190; panel_columns=190
promoted_targets_schema_family,PASS,industry_relative_resilience_next_4obs=target_label; stress_resilience_next_4obs=target_label; recovery_next_4obs=target_label; quality_success_cashflow_next_4obs=target_label
post_event_rows_null_for_promoted_targets,PASS,industry_relative_resilience_next_4obs=0; stress_resilience_next_4obs=0; recovery_next_4obs=0; quality_success_cashflow_next_4obs=0
industry_relative_resilience_next_4obs_profile,PASS,known=20039; positives=8093; positive_share=0.4038624681870353
stress_resilience_next_4obs_profile,PASS,known=5901; positives=3707; positive_share=0.6281986104050161
recovery_next_4obs_profile,PASS,known=11375; positives=5578; positive_share=0.49037362637362636
quality_success_cashflow_next_4obs_profile,PASS,known=16767; positives=9852; positive_share=0.5875827518339596
